Part1,Part2,Part3,Part4,Part5
mc20_13TeV,603193,PhPy8_A14_NNPDF31_ttbb_4FS_pTdef1_pThard1_ljets,PHYSLITE,p6266,FS,15.091000000000001,Powheg(v.06-03)+Pythia8(v.309)+EvtGen(v.2.1.1)
mc20_13TeV,603191,PhPy8_A14_NNPDF31_ttbb_4FS_pTdef1_pThard1_dilep,PHYSLITE,p6266,FS,3.6264000000000003,Powheg(v.06-03)+Pythia8(v.309)+EvtGen(v.2.1.1)
mc20_13TeV,603906,PhH7_ttbb_NNPDF30_4FS_bzd5_dilep,PHYSLITE,p6266,FS
mc20_13TeV,603905,PhH7_ttbb_NNPDF30_4FS_bzd5_ljets,PHYSLITE,p6266,FS
mc20_13TeV,411233,PowhegHerwig7EvtGen_tt_hdamp258p75_713_SingleLep,PHYSLITE,p6266,AF3,364.75509375999997,herwigpp713
mc20_13TeV,411234,PowhegHerwig7EvtGen_tt_hdamp258p75_713_dil,PHYSLITE,p6266,AF3,87.729176202,herwigpp713
mc20_13TeV,601491,PhPy8EG_A14_ttbar_pThard1_dil,PHYSLITE,p6266,AF3,87.62425245985327,pythia8
mc20_13TeV,601497,PhPy8EG_A14_ttbar_pThard1_singlelep,PHYSLITE,p6266,AF3,364.6959847505837,pythia8
mc20_13TeV,602485,PhH7EG_H7UE_NNPDF30ME_ttH125_semilep,PHYSLITE,p6266,AF3,0.23008696191999997,Powheg(v.06-01)+Herwig7(v.7.2.3)+EvtGen(v.2.1.1)
mc20_13TeV,602486,PhH7EG_H7UE_NNPDF30ME_ttH125_dilep,PHYSLITE,p6266,AF3,0.054693,Powheg(v.06-01)+Herwig7(v.7.2.3)+EvtGen(v.2.1.1)
mc23_13p6TeV,601491,PhPy8EG_A14_ttbar_pThard1_dil,PHYSLITE,p6266,FS,85.482,Powheg(v.06-02)+Pythia8(v.308)+EvtGen(v.2.1.1)
mc23_13p6TeV,601497,PhPy8EG_A14_ttbar_pThard1_singlelep,PHYSLITE,p6266,FS,355.7031974210001,Powheg(v.06-02)+Pythia8(v.308)+EvtGen(v.2.1.1)
